sample,sample_name,f13c_cyto_glu,f13c_cyto_pro,f13c_cyto,f12c_cyto_inferred,pct12c_cyto_inferred
AF 1,CAfree_bioreactor,0.7697932009999997,0.8310181509999994,0.7697932009999997,0.2302067990000003,23.02067990000003
AF 2,CAfree_bioreactor,0.7944234699999999,0.8287943050000006,0.7944234699999999,0.2055765300000001,20.55765300000001
AF 3,CAfree_bioreactor,0.8056699390000004,0.7870206990000002,0.8056699390000004,0.1943300609999996,19.43300609999996
AF 4,CAfree_bioreactor,0.7637309340000007,0.846704894000001,0.7637309340000007,0.2362690659999993,23.62690659999993
AF 5,CCMB1_bioreactor,0.4991217539999999,0.5592724640000002,0.4991217539999999,0.5008782460000001,50.087824600000005
AF 6,CCMB1_bioreactor,0.1946976900000008,0.2902111300000003,0.1946976900000008,0.8053023099999992,80.53023099999992
AF 7,CCMB1_bioreactor,0.14523668400000123,0.24897500900000047,0.14523668400000123,0.8547633159999988,85.47633159999988
AF 8,CCMB1_bioreactor,0.588297160999999,0.6106549959999992,0.588297160999999,0.41170283900000104,41.1702839000001
100% 13C biomass,100% 13C biomass,0.9225563439999993,0.8793657839999991,0.9225563439999993,0.0774436560000007,7.744365600000069
75% 13C biomass,75% 13C biomass,0.7318196509999999,0.775677226,0.7318196509999999,0.2681803490000001,26.818034900000008
50% 13C biomass,50% 13C biomass,-0.025262911000000443,0.6821373189999997,-0.025262911000000443,1.0,100.0
25% 13C biomass,25% 13C biomass,-0.17465513599999993,0.491418704,-0.17465513599999993,1.0,100.0
